ts,scenario,set_hash,report_model,pred_type,pred_service,pred_severity,correct,latency_s,runs_path
20260728T072325,cpu,8f9de8214700,gpt-5.5-2026-04-23,Resource_Exhaustion,__node__,MID,O,62.89,runs/20260728T072325_cpu_8f9de8214700
20260728T072428,kill_media,8f9de8214700,gpt-5.5-2026-04-23,Data_Conflict,trace,MID,X,70.52,runs/20260728T072428_kill_media_8f9de8214700
20260728T072539,code_media,8f9de8214700,gpt-5.5-2026-04-23,Network_DNS,nginx,HIGH,X,61.89,runs/20260728T072539_code_media_8f9de8214700
20260729T043659,cpu,193a0899982c,gpt-5.5-2026-04-23,PERFORMANCE,socialgraph,HIGH,O,44.55,runs/20260729T043659_cpu_193a0899982c
20260729T043743,cpu,193a0899982c,gpt-5.5-2026-04-23,PERFORMANCE,socialgraph,MID,O,46.89,runs/20260729T043743_cpu_193a0899982c
20260729T043830,cpu,193a0899982c,gpt-5.5-2026-04-23,PERFORMANCE,socialgraph,MID,O,64.59,runs/20260729T043830_cpu_193a0899982c
20260729T043935,kill_media,193a0899982c,gpt-5.5-2026-04-23,NONE,nginx,LOW,X,35.34,runs/20260729T043935_kill_media_193a0899982c
20260729T044010,kill_media,193a0899982c,gpt-5.5-2026-04-23,NONE,UNKNOWN,LOW,X,32.07,runs/20260729T044010_kill_media_193a0899982c
20260729T044042,kill_media,193a0899982c,gpt-5.5-2026-04-23,NONE,trace,LOW,X,30.49,runs/20260729T044042_kill_media_193a0899982c
20260729T044113,code_media,193a0899982c,gpt-5.5-2026-04-23,DEPENDENCY,nginx,HIGH,X,62.71,runs/20260729T044113_code_media_193a0899982c
20260729T044216,code_media,193a0899982c,gpt-5.5-2026-04-23,DEPENDENCY,nginx,HIGH,X,73.77,runs/20260729T044216_code_media_193a0899982c
20260729T044330,code_media,193a0899982c,gpt-5.5-2026-04-23,DEPENDENCY,nginx,MID,X,54.19,runs/20260729T044330_code_media_193a0899982c
20260729T050718,cpu,193a0899982c,gpt-5.5-2026-04-23,PERFORMANCE,socialgraph,MID,O,52.17,runs/20260729T050718_cpu_193a0899982c
20260729T050810,kill_media,193a0899982c,gpt-5.5-2026-04-23,CODE_STOP,user,LOW,X,35.17,runs/20260729T050810_kill_media_193a0899982c
20260729T050845,code_media,193a0899982c,gpt-5.5-2026-04-23,DEPENDENCY,composepost,MID,X,72.87,runs/20260729T050845_code_media_193a0899982c
20260729T052133,cpu,d167a5a2f339,gpt-5.5-2026-04-23,PERFORMANCE,socialgraph,MID,O,111.47,runs/20260729T052133_cpu_d167a5a2f339
20260729T052324,kill_media,d167a5a2f339,gpt-5.5-2026-04-23,SERVICE_DOWN,media,MID,O,39.12,runs/20260729T052324_kill_media_d167a5a2f339
20260729T052403,code_media,d167a5a2f339,gpt-5.5-2026-04-23,CODE_STOP,media,HIGH,O,45.71,runs/20260729T052403_code_media_d167a5a2f339
20260729T055003,cpu,d167a5a2f339,gpt-5.5-2026-04-23,PERFORMANCE,socialgraph,HIGH,O,99.18,runs/20260729T055003_cpu_d167a5a2f339
20260729T055142,cpu,d167a5a2f339,gpt-5.5-2026-04-23,PERFORMANCE,__node__,MID,O,139.76,runs/20260729T055142_cpu_d167a5a2f339
20260729T055402,cpu,d167a5a2f339,gpt-5.5-2026-04-23,PERFORMANCE,__node,HIGH,O,67.96,runs/20260729T055402_cpu_d167a5a2f339
20260729T055510,kill_media,d167a5a2f339,gpt-5.5-2026-04-23,SERVICE_DOWN,media,MID,O,77.71,runs/20260729T055510_kill_media_d167a5a2f339
20260729T055627,kill_media,d167a5a2f339,gpt-5.5-2026-04-23,SERVICE_DOWN,media,MID,O,65.04,runs/20260729T055627_kill_media_d167a5a2f339
20260729T055733,kill_media,d167a5a2f339,gpt-5.5-2026-04-23,SERVICE_DOWN,media,LOW,O,31.78,runs/20260729T055733_kill_media_d167a5a2f339
20260729T055804,code_media,d167a5a2f339,gpt-5.5-2026-04-23,CODE_STOP,media,HIGH,O,111.22,runs/20260729T055804_code_media_d167a5a2f339
20260729T055956,code_media,d167a5a2f339,gpt-5.5-2026-04-23,CODE_STOP,media,HIGH,O,92.47,runs/20260729T055956_code_media_d167a5a2f339
20260729T060128,code_media,d167a5a2f339,gpt-5.5-2026-04-23,CODE_STOP,media,HIGH,O,120.12,runs/20260729T060128_code_media_d167a5a2f339
